accepted_name,sources,synonym_count,synonyms,synonyms_detailed,contested_synonym_count,contested_synonyms,accepted_name_full,accepted_authority,family,genus,species,taxon_rank,description_year,cites_appendix,cites_full_note,wcvp_plant_name_id,wcvp_ipni_id,wfo_taxon_id,basionym,first_published,place_of_publication,geographic_area,classification,unique_to_source,raw_extras
Rhomboda aurea,wcvp,0,,,1,Odontochilus aureus,Rhomboda aurea (Aver.) Ormerod & Aver.,(Aver.) Ormerod & Aver.,Orchidaceae,Rhomboda,aurea,Species,2023,,,3308283,77328654-1,,521643,(2023),Phytotaxa,Vietnam,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""rhizomatous geophyte"", ""volume_and_page"": ""619: 265""}"
Rhomboda obcordata,wcvp,0,,,0,,"Rhomboda obcordata Aver., V.C.Nguyen & Ormerod","Aver., V.C.Nguyen & Ormerod",Orchidaceae,Rhomboda,obcordata,Species,2023,,,3308264,77328655-1,,<NA>,(2023),Phytotaxa,Vietnam,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""rhizomatous geophyte"", ""volume_and_page"": ""619: 265""}"
Rhynchanthe bernardii,wcvp,1,Vandachostylis bernardii,Vandachostylis bernardii [Homotypic; wcvp],0,,× Rhynchanthe bernardii (Guillaumin) J.M.H.Shaw,(Guillaumin) J.M.H.Shaw,Orchidaceae,Rhynchanthe,bernardii,Species,2016,,,522104,77155868-1,,211579,(2016),Orchid Rev.,,unambiguous_accepted,wcvp,"{""hybrid"": true, ""volume_and_page"": ""124(1314, Suppl.): 39""}"
Rhynchostele costaricensis,cites_csv,0,,,0,,Rhynchostele costaricensis Schltr.,Schltr.,Orchidaceae,Rhynchostele,costaricensis,SPECIES,,II,,,,,,,,"Costa Rica,El Salvador,Honduras",unambiguous_accepted,cites_csv,"{""All_DistributionISOCodes"": ""CR,SV,HN"", ""NativeDistributionFullNames"": ""Costa Rica,El Salvador,Honduras""}"
Rhynchostele humeanum,cites_csv,0,,,0,,Rhynchostele humeanum (Rchb.f.) Soto Arenas & Salazar,(Rchb.f.) Soto Arenas & Salazar,Orchidaceae,Rhynchostele,humeanum,SPECIES,,II,,,,,,,,,unambiguous_accepted,cites_csv,
Robiquetia bifidus,wfo,0,,,4,"Gastrochilus bifidus, Megalotus bifidus, Saccolabium bifidum, Sarcanthus bifidus",Robiquetia bifidus (Lindl.) Kocyan & Schuit.,(Lindl.) Kocyan & Schuit.,Orchidaceae,Robiquetia,bifidus,species,2014,,,,,wfo-0001338928,,Phytotaxa 161: 69 (2014),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""originalNameUsageID"": ""wfo-0000299627"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77138172-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: ipni Update namepublishedIn from Phytotaxa 161(1): 69. 2014 [20 Feb 2014] [epublished] to Phytotaxa 161: 69 (2014), information provided by Alan E. on email Jun. 07 2021"", ""wfo_nomenclatural_status"": ""Valid""}"
Robiquetia binhii,wcvp,0,,,0,,"Robiquetia binhii Aver., V.C.Nguyen & Vuong","Aver., V.C.Nguyen & Vuong",Orchidaceae,Robiquetia,binhii,Species,2025,,,3329805,77354862-1,,<NA>,(2025),Phytotaxa,Vietnam,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphytic subshrub"", ""volume_and_page"": ""681: 45""}"
Robiquetia gilbertii,wcvp,1,Sarcanthus gilbertii,Sarcanthus gilbertii [Homotypic; wcvp],0,,Robiquetia gilbertii (Hook.f.) S.S.Ying,(Hook.f.) S.S.Ying,Orchidaceae,Robiquetia,gilbertii,Species,2025,,,3329921,77374002-1,,184718,(2025),New Taxa New Names,Myanmar,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphytic subshrub"", ""volume_and_page"": ""8: 432""}"
Robiquetia micrantha,wcvp,1,Malleola micrantha,Malleola micrantha [Homotypic; wcvp],0,,Robiquetia micrantha (Aver. & Vuong) R.Kr.Singh & Sanjeet Kumar,(Aver. & Vuong) R.Kr.Singh & Sanjeet Kumar,Orchidaceae,Robiquetia,micrantha,Species,2024,,,3318746,77350108-1,,3293420,(2024),J. Biodivers. Conservation,Vietnam,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphytic subshrub"", ""volume_and_page"": ""8(4): 102""}"
Rossioglossum parvulum,wcvp,1,Chelyorchis parvula,Chelyorchis parvula [Homotypic; wcvp],0,,"Rossioglossum parvulum (Archila, Szlach. & Chiron) R.Kr.Singh & Sanjeet Kumar","(Archila, Szlach. & Chiron) R.Kr.Singh & Sanjeet Kumar",Orchidaceae,Rossioglossum,parvulum,Species,2025,,,3329923,77358861-1,,520318,(2025),J. Biodivers. Conservation,Guatemala,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""9: 107""}"
Rudolfiella caquetaense,wfo,0,,,0,,Rudolfiella caquetaense Uribe Vélez & Sauleda,Uribe Vélez & Sauleda,Orchidaceae,Rudolfiella,caquetaense,species,2020,,,,,wfo-1000024542,,New World Orchid. Nomencl. Notes 68: 2 (2020),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77209072-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""wfo_nomenclatural_status"": ""Valid""}"
Saccolabiopsis arnitii,wfo,0,,,0,,Saccolabiopsis arnitii (F.Muell.) Dockr.,(F.Muell.) Dockr.,Orchidaceae,Saccolabiopsis,arnitii,species,1967,,,,,wfo-0001223430,,Australas. Sarcanthinae 30 1967,,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: tro More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-50034539 >The Plant List v.1.1.</a> Originally in <a href=http://www.theplantlist.org/tpl/record/tro-50034539 >The Plant List v.1.0</a>"", ""tplId"": ""tro-50034539"", ""wfo_nomenclatural_status"": ""Valid""}"
Sacoila espinhacensis,wcvp,0,,,0,,Sacoila espinhacensis J.A.N.Bat. & Meneguzzo,J.A.N.Bat. & Meneguzzo,Orchidaceae,Sacoila,espinhacensis,Species,2025,,,3330457,77363208-1,,<NA>,(2025),Phytotaxa,"Brazil (Bahia, Minas Gerais)",unambiguous_accepted,wcvp,"{""climate_description"": ""seasonally dry tropical"", ""lifeform_description"": ""perennial or rhizomatous geophyte"", ""volume_and_page"": ""705: 7""}"
Sarcoglottis esseri,wcvp,1,Spiranthes esseri,Spiranthes esseri [Homotypic; wcvp],0,,Sarcoglottis esseri W.Bull,W.Bull,Orchidaceae,Sarcoglottis,esseri,,,,,3308782,,,,,,,unambiguous_accepted,wcvp,
Sarcoglottis ibanezii,wcvp,0,,,0,,Sarcoglottis ibanezii Archila & Szlach.,Archila & Szlach.,Orchidaceae,Sarcoglottis,ibanezii,Species,2014,,,3322491,<NA>,,<NA>,(2014 publ. 2015),Revista Guatemalensis,Guatemala,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""perennial"", ""volume_and_page"": ""17: 10""}"
Sarcoglottis magdalensis,wfo,1,Pelexia magdalensis,Pelexia magdalensis [Unknown; wfo],0,,Sarcoglottis magdalensis (Brade & Pabst) Pabst,(Brade & Pabst) Pabst,Orchidaceae,Sarcoglottis,magdalensis,species,1973,,,,,wfo-0001089063,,Bradea 1(31): 329 1973,,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""originalNameUsageID"": ""wfo-0001089010"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: tro NO_DROP - Duplication Type 6 - Taxon present in kew KEEP - wfo-0000303731: http://www.theplantlist.org/tpl1.1/record/kew-185204 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-23524541 >The Pl"", ""tplId"": ""tro-23524541"", ""wfo_nomenclatural_status"": ""Valid""}"
Sarcoglottis trichogyna,wfo,0,,,0,,Sarcoglottis trichogyna Cuatrec.,Cuatrec.,Orchidaceae,Sarcoglottis,trichogyna,species,1972,,,,,wfo-0000303773,,Ciencia 27(6): 171 (1972).,,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Leave these as they are. Our data is complete. Issue is the IPNI link., information provided by Alan E. on email Oct. 14 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-185242 >The Plant"", ""tplId"": ""kew-185242"", ""wfo_nomenclatural_status"": ""Valid""}"
Sarcoglottis wernerherzogii,wcvp,0,,,0,,"Sarcoglottis wernerherzogii Collantes, Edquén & Salazar","Collantes, Edquén & Salazar",Orchidaceae,Sarcoglottis,wernerherzogii,Species,2023,,,3319212,77336120-1,,<NA>,(2023),Lankesteriana,Peru,unambiguous_accepted,wcvp,"{""climate_description"": ""seasonally dry tropical"", ""lifeform_description"": ""perennial or tuberous geophyte"", ""volume_and_page"": ""23: 625""}"
Sarcoglyphis fimbriatus,wfo,0,,,2,"Pennilabium fimbriatum, Saccolabium fimbriatum",Sarcoglyphis fimbriatus (Ridl.) Garay,(Ridl.) Garay,Orchidaceae,Sarcoglyphis,fimbriatus,species,1974,,,,,wfo-0000303787,,Bot. Mus. Leafl. 23: 373 (1974),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""originalNameUsageID"": ""wfo-0000299696"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:656791-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Bot. Mus. Leafl. 23(10): 373. 1974 to Bot. Mus. Leafl. 23: 373 (1974), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/re"", ""tplId"": ""kew-185256"", ""wfo_nomenclatural_status"": ""Valid""}"
Sarcoglyphis smithianus,wfo,0,,,2,"Sarcanthus smithianus, Sarcoglyphis yunnanensis",Sarcoglyphis smithianus (Kerr) Seidenf.,(Kerr) Seidenf.,Orchidaceae,Sarcoglyphis,smithianus,species,1992,,,,,wfo-0000303795,,Opera Bot. 114: 383 (1992),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""originalNameUsageID"": ""wfo-0000303315"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:969606-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Opera Bot. 114: 383 (1992):. to Opera Bot. 114: 383 (1992), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-18"", ""tplId"": ""kew-185263"", ""wfo_nomenclatural_status"": ""Valid""}"
Satyrium cernuiflorum,wcvp,0,,,1,Satyrium cernuum,Satyrium cernuiflorum Castañeda-Zárate & van der Niet,Castañeda-Zárate & van der Niet,Orchidaceae,Satyrium,cernuiflorum,Species,2022,,,3308898,77319080-1,,3308907,(2022),S. African J. Bot.,KwaZulu-Natal,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""150: 13""}"
Satyrium obsoletum,wcvp,2,"Habenaria obsoleta, Peristylus obsoletus","Habenaria obsoleta [Homotypic; wcvp], Peristylus obsoletus [Homotypic; wcvp]",0,,Satyrium obsoletum Pers.,Pers.,Orchidaceae,Satyrium,obsoletum,,,,,186240,,,,,,,unambiguous_accepted,wcvp,
Scaphosepalum erasmatopus,wfo,0,,,0,,Scaphosepalum erasmatopus Schltr.,Schltr.,Orchidaceae,Scaphosepalum,erasmatopus,species,1913,,,,,wfo-0001088234,,Repert. Spec. Nov. Regni Veg. 12: 204. 1913,,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: tro Updated scientificName from Scaphosepalum erasmotopus to Scaphosepalum erasmatopus, according to IPNI. Information provided by Alan E. on email Jul. 15 2020. More details could be found in <a href=http://www.theplantlist.org/tpl1"", ""tplId"": ""tro-23503953"", ""wfo_nomenclatural_status"": ""Valid""}"
Scaphosepalum globiflorum,wcvp,0,,,0,,Scaphosepalum globiflorum Vierling,Vierling,Orchidaceae,Scaphosepalum,globiflorum,Species,2023,,,3308497,77313976-1,,<NA>,(2023),OrchideenJ.,Trop. America (?),unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""30: 16""}"
Scaphosepalum reflexum,wcvp,0,,,0,,Scaphosepalum reflexum Pupulin & Karremans,Pupulin & Karremans,Orchidaceae,Scaphosepalum,reflexum,Species,2022,,,3308664,77312437-1,,<NA>,(2022),"Vanishing Beauty, Native Costa Rican Orchids",Costa Rica,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""3: 1049""}"
Scaphyglottis acostae,wcvp,1,Hexadesmia acostae,Hexadesmia acostae [Homotypic; wcvp],1,Hexadesmia powellii,Scaphyglottis acostae (Schltr.) C.Schweinf.,(Schltr.) C.Schweinf.,Orchidaceae,Scaphyglottis,acostae,Species,1941,,,186698,228786-2,,99045,(1941),Bot. Mus. Leafl.,Costa Rica to W. Panama,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""10: 27""}"
Scelochilus heterophylla,cites_csv,0,,,0,,"Scelochilus heterophylla Rchb.f., 1876","Rchb.f., 1876",Orchidaceae,Scelochilus,heterophylla,SPECIES,1876,II,,,,,,,,Ecuador,unambiguous_accepted,cites_csv,"{""All_DistributionISOCodes"": ""EC"", ""NativeDistributionFullNames"": ""Ecuador""}"
Scelochilus jamesonii,cites_csv,0,,,0,,"Scelochilus jamesonii Lindl. & Paxton, 1852","Lindl. & Paxton, 1852",Orchidaceae,Scelochilus,jamesonii,SPECIES,1852,II,,,,,,,,Ecuador,unambiguous_accepted,cites_csv,"{""All_DistributionISOCodes"": ""EC"", ""NativeDistributionFullNames"": ""Ecuador""}"
Schoenorchis buddlejiflora,wfo,1,Saccolabium buddlejiflorum,Saccolabium buddlejiflorum [Unknown; wfo],0,,Schoenorchis buddlejiflora (Schltr. & J.J.Sm.) J.J.Sm.,(Schltr. & J.J.Sm.) J.J.Sm.,Orchidaceae,Schoenorchis,buddlejiflora,species,,,,,,wfo-0000306963,,Natuurk. Tijdschr. Ned.-Indië 72: 100,,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""originalNameUsageID"": ""wfo-0000299642"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:657398-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Updated scientificnameAuthorship from (Schltr. & J.J.Sm.) J.J.Sm. to J.J.Sm., information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-188256 >The"", ""tplId"": ""kew-188256"", ""wfo_nomenclatural_status"": ""Valid""}"
Schoenorchis fragans,cites_csv,0,,,0,,"Schoenorchis fragans (C.S.P.Parish & Rchb.f.) Seidenf. & Smitinand, 1963","(C.S.P.Parish & Rchb.f.) Seidenf. & Smitinand, 1963",Orchidaceae,Schoenorchis,fragans,SPECIES,1963,II,,,,,,,,"China,India,Myanmar,Thailand",unambiguous_accepted,cites_csv,"{""All_DistributionISOCodes"": ""CN,IN,MM,TH"", ""NativeDistributionFullNames"": ""China,India,Myanmar,Thailand""}"
Schoenorchis kembangleutik,wcvp,0,,,0,,Schoenorchis kembangleutik Yudistira & Mustaqim,Yudistira & Mustaqim,Orchidaceae,Schoenorchis,kembangleutik,Species,2023,,,3308630,77322379-1,,<NA>,(2023),Blumea,Jawa,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphytic subshrub"", ""volume_and_page"": ""68: 66""}"
Schombolaelia tibibrosa,wcvp,1,Myrmecolaelia tibibrosa,Myrmecolaelia tibibrosa [Homotypic; wcvp],0,,× Schombolaelia tibibrosa F.Hanb. ex Rolfe,F.Hanb. ex Rolfe,Orchidaceae,Schombolaelia,tibibrosa,Species,1919,,,263603,60434124-2,,<NA>,(1919),Orchid Rev.,,unambiguous_accepted,wcvp,"{""hybrid"": true, ""volume_and_page"": ""27: 91""}"
Scuticaria steelii,wfo,1,Maxillaria steelii,Maxillaria steelii [Unknown; wfo],2,"Maxillaria flabellifera, Scuticaria keyseriana",Scuticaria steelii (Hook.) Lindl.,(Hook.) Lindl.,Orchidaceae,Scuticaria,steelii,species,1843,,,,,wfo-0000308649,,Edwards's Bot. Reg. 29(Misc.): 14 (1843),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""originalNameUsageID"": ""wfo-0000238907"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:657483-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Updated scientificnameAuthorship from (Hook.) Lindl. to Lindl., information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-189888 >The Plant List v.1"", ""tplId"": ""kew-189888"", ""wfo_nomenclatural_status"": ""Valid""}"
Selbyana chironii,wcvp,1,Lycaste chironii,Lycaste chironii [Nomenclatural; wcvp],0,,Selbyana chironii Archila,Archila,Orchidaceae,Selbyana,chironii,,,,,469336,,,,,,,unambiguous_accepted,wcvp,
Selbyana oscarrodrigoi,wcvp,1,Lycaste oscarrodrigoi,Lycaste oscarrodrigoi [Nomenclatural; wcvp],0,,Selbyana oscarrodrigoi Archila,Archila,Orchidaceae,Selbyana,oscarrodrigoi,,,,,469341,,,,,,,unambiguous_accepted,wcvp,
Selenipedium pulchellum,wcvp,0,,,0,,Selenipedium × pulchellum Rolfe,Rolfe,Orchidaceae,Selenipedium,pulchellum,Species,1893,,,190449,77246293-1,,<NA>,(1893),Orchid Rev.,,unambiguous_accepted,wcvp,"{""hybrid"": true, ""volume_and_page"": ""1: 166""}"
Serapias brachilabiata,wcvp,0,,,0,,Serapias × brachilabiata Lumare & Medagli,Lumare & Medagli,Orchidaceae,Serapias,brachilabiata,Species,2025,,,3330578,77363709-1,,<NA>,(2025),GIROS Orch. Spont. Eur.,Italy,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""hybrid"": true, ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""68: 131""}"
Serapias complicata,wfo,0,,,1,Orchis complicata,Serapias × complicata E.G.Camus,E.G.Camus,Orchidaceae,Serapias,complicata,species,1892,,,,,wfo-0001222287,,J. Bot. (Morot) 6: 34. 1892,,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""originalNameUsageID"": ""wfo-0001223461"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: tro Updated scientificnameAuthorship from (E.G.Camus) E.G.Camus to E.G.Camus, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-50018470 >The Pl"", ""tplId"": ""tro-50018470"", ""wfo_nomenclatural_status"": ""Valid""}"
Serapias cortoghianae,wcvp,0,,,0,,Serapias × cortoghianae M.P.Grasso,M.P.Grasso,Orchidaceae,Serapias,cortoghianae,Species,2005,,,3319600,77344694-1,,<NA>,(2005),GIROS Notiz.,Sardegna,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""hybrid"": true, ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""28: 29""}"
Serapias demericoi,wcvp,0,,,0,,Serapias × demericoi Medagli & Turco,Medagli & Turco,Orchidaceae,Serapias,demericoi,Species,2011,,,3323068,77371375-1,,<NA>,(2011),Thalassia Salentina,Italy,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""hybrid"": true, ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""33: 79""}"
Serapias francavillae,wfo,0,,,0,,"Serapias francavillae Cristaudo, Galesi & R.Lorenz","Cristaudo, Galesi & R.Lorenz",Orchidaceae,Serapias,francavillae,species,2009,,,,,wfo-0000918755,,J. Eur. Orch. 41: 593 (2009),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77103674-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from J. Eur. Orch. 41(3-4): 593 (-594; figs.). 2009 to J. Eur. Orch. 41: 593 (2009), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/"", ""tplId"": ""kew-464174"", ""wfo_nomenclatural_status"": ""Valid""}"
Serapias gussonei,wcvp,0,,,0,,Serapias × gussonei Lumare & Medagli,Lumare & Medagli,Orchidaceae,Serapias,gussonei,Species,2024,,,3330349,77356167-1,,<NA>,(2024),Thalassia Salentina,Italy,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""hybrid"": true, ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""46: 25""}"
Serapias joaninae,wcvp,0,,,0,,Serapias joaninae Reumaux ex Kreutz,Reumaux ex Kreutz,Orchidaceae,Serapias,joaninae,Species,2024,,,3330230,77356385-1,,<NA>,(2024),Guide Orchids Europe N. Afr. Middle E.,S. France,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": "": 487""}"
