binomial,source,source_says_relation,source_says_accepted_parent,source_record_id,authority,synonym_type,contest_class,contest_reason,evidence,n_sources_accepted,n_sources_synonym,all_claimed_parents,name_full
Panmorphia duplooyi,wfo,synonym_of,Anathallis duplooyi,wfo-0000809462,(Luer & Sayers) Luer,Unknown,parent_conflict,"placed in 2 different parents: Lankesteriana duplooyi, Anathallis duplooyi",unknown,0,2,Lankesteriana duplooyi|Anathallis duplooyi,Panmorphia duplooyi (Luer & Sayers) Luer
Panmorphia escalerensis,wcvp,synonym_of,Lankesteriana escalerensis,347700,(Carnevali & Luer) Luer,Homotypic,parent_conflict,"placed in 2 different parents: Lankesteriana escalerensis, Anathallis escalerensis",unknown,0,2,Lankesteriana escalerensis|Anathallis escalerensis,Panmorphia escalerensis (Carnevali & Luer) Luer
Panmorphia escalerensis,wfo,synonym_of,Anathallis escalerensis,wfo-0000809466,(Carnevali & Luer) Luer,Unknown,parent_conflict,"placed in 2 different parents: Lankesteriana escalerensis, Anathallis escalerensis",unknown,0,2,Lankesteriana escalerensis|Anathallis escalerensis,Panmorphia escalerensis (Carnevali & Luer) Luer
Panmorphia fractiflexa,wcvp,synonym_of,Lankesteriana fractiflexa,347702,(Ames & C.Schweinf.) Luer,Homotypic,parent_conflict,"placed in 2 different parents: Lankesteriana fractiflexa, Anathallis fractiflexa",unknown,0,2,Lankesteriana fractiflexa|Anathallis fractiflexa,Panmorphia fractiflexa (Ames & C.Schweinf.) Luer
Panmorphia fractiflexa,wfo,synonym_of,Anathallis fractiflexa,wfo-0000809468,(Ames & C.Schweinf.) Luer,Unknown,parent_conflict,"placed in 2 different parents: Lankesteriana fractiflexa, Anathallis fractiflexa",unknown,0,2,Lankesteriana fractiflexa|Anathallis fractiflexa,Panmorphia fractiflexa (Ames & C.Schweinf.) Luer
Panmorphia gehrtii,wcvp,synonym_of,Lankesteriana caudatipetala,347705,(Hoehne & Schltr.) Luer,Heterotypic,parent_conflict,"placed in 2 different parents: Lankesteriana caudatipetala, Anathallis caudatipetala",unknown,0,2,Lankesteriana caudatipetala|Anathallis caudatipetala,Panmorphia gehrtii (Hoehne & Schltr.) Luer
Panmorphia gehrtii,wfo,synonym_of,Anathallis caudatipetala,wfo-0000809471,(Hoehne & Schltr.) Luer,Unknown,parent_conflict,"placed in 2 different parents: Lankesteriana caudatipetala, Anathallis caudatipetala",unknown,0,2,Lankesteriana caudatipetala|Anathallis caudatipetala,Panmorphia gehrtii (Hoehne & Schltr.) Luer
Panmorphia haberi,wcvp,synonym_of,Lankesteriana haberi,347708,(Luer) Luer,Homotypic,parent_conflict,"placed in 2 different parents: Lankesteriana haberi, Anathallis haberi",unknown,0,2,Lankesteriana haberi|Anathallis haberi,Panmorphia haberi (Luer) Luer
Panmorphia haberi,wfo,synonym_of,Anathallis haberi,wfo-0000809474,(Luer) Luer,Unknown,parent_conflict,"placed in 2 different parents: Lankesteriana haberi, Anathallis haberi",unknown,0,2,Lankesteriana haberi|Anathallis haberi,Panmorphia haberi (Luer) Luer
Panmorphia imberbis,wcvp,synonym_of,Lankesteriana barbulata,347713,(Luer & Hirtz) Luer,Heterotypic,parent_conflict,"placed in 2 different parents: Lankesteriana barbulata, Anathallis barbulata",unknown,0,2,Lankesteriana barbulata|Anathallis barbulata,Panmorphia imberbis (Luer & Hirtz) Luer
Panmorphia imberbis,wfo,synonym_of,Anathallis barbulata,wfo-0000809480,(Luer & Hirtz) Luer,Unknown,parent_conflict,"placed in 2 different parents: Lankesteriana barbulata, Anathallis barbulata",unknown,0,2,Lankesteriana barbulata|Anathallis barbulata,Panmorphia imberbis (Luer & Hirtz) Luer
Panmorphia inversa,wcvp,synonym_of,Lankesteriana inversa,347714,(Luer & R.Vásquez) Luer,Homotypic,parent_conflict,"placed in 2 different parents: Lankesteriana inversa, Anathallis inversa",unknown,0,2,Lankesteriana inversa|Anathallis inversa,Panmorphia inversa (Luer & R.Vásquez) Luer
Panmorphia inversa,wfo,synonym_of,Anathallis inversa,wfo-0000809481,(Luer & R.Vásquez) Luer,Unknown,parent_conflict,"placed in 2 different parents: Lankesteriana inversa, Anathallis inversa",unknown,0,2,Lankesteriana inversa|Anathallis inversa,Panmorphia inversa (Luer & R.Vásquez) Luer
Panmorphia involuta,wcvp,synonym_of,Lankesteriana involuta,347715,(L.O.Williams) Luer,Homotypic,parent_conflict,"placed in 2 different parents: Lankesteriana involuta, Anathallis involuta",unknown,0,2,Lankesteriana involuta|Anathallis involuta,Panmorphia involuta (L.O.Williams) Luer
Panmorphia involuta,wfo,synonym_of,Anathallis involuta,wfo-0000809482,(L.O.Williams) Luer,Unknown,parent_conflict,"placed in 2 different parents: Lankesteriana involuta, Anathallis involuta",unknown,0,2,Lankesteriana involuta|Anathallis involuta,Panmorphia involuta (L.O.Williams) Luer
Panmorphia millipeda,wcvp,synonym_of,Lankesteriana millipeda,347731,(Luer) Luer,Homotypic,parent_conflict,"placed in 2 different parents: Lankesteriana millipeda, Anathallis millipeda",unknown,0,2,Lankesteriana millipeda|Anathallis millipeda,Panmorphia millipeda (Luer) Luer
Panmorphia millipeda,wfo,synonym_of,Anathallis millipeda,wfo-0000809500,(Luer) Luer,Unknown,parent_conflict,"placed in 2 different parents: Lankesteriana millipeda, Anathallis millipeda",unknown,0,2,Lankesteriana millipeda|Anathallis millipeda,Panmorphia millipeda (Luer) Luer
Panmorphia minima,wcvp,synonym_of,Lankesteriana minima,347732,(C.Schweinf.) Luer,Homotypic,parent_conflict,"placed in 2 different parents: Lankesteriana minima, Anathallis minima",unknown,0,2,Lankesteriana minima|Anathallis minima,Panmorphia minima (C.Schweinf.) Luer
Panmorphia minima,wfo,synonym_of,Anathallis minima,wfo-0000809501,(C.Schweinf.) Luer,Unknown,parent_conflict,"placed in 2 different parents: Lankesteriana minima, Anathallis minima",unknown,0,2,Lankesteriana minima|Anathallis minima,Panmorphia minima (C.Schweinf.) Luer
Panmorphia muricaudata,wcvp,synonym_of,Lankesteriana muricaudata,347734,(Luer) Luer,Homotypic,parent_conflict,"placed in 2 different parents: Lankesteriana muricaudata, Anathallis muricaudata",unknown,0,2,Lankesteriana muricaudata|Anathallis muricaudata,Panmorphia muricaudata (Luer) Luer
Panmorphia muricaudata,wfo,synonym_of,Anathallis muricaudata,wfo-0000809503,(Luer) Luer,Unknown,parent_conflict,"placed in 2 different parents: Lankesteriana muricaudata, Anathallis muricaudata",unknown,0,2,Lankesteriana muricaudata|Anathallis muricaudata,Panmorphia muricaudata (Luer) Luer
Panmorphia rudolfii,wcvp,synonym_of,Lankesteriana rudolfii,347749,(Pabst) Luer,Homotypic,parent_conflict,"placed in 2 different parents: Lankesteriana rudolfii, Anathallis rudolfii",unknown,0,2,Lankesteriana rudolfii|Anathallis rudolfii,Panmorphia rudolfii (Pabst) Luer
Panmorphia rudolfii,wfo,synonym_of,Anathallis rudolfii,wfo-0000809519,(Pabst) Luer,Unknown,parent_conflict,"placed in 2 different parents: Lankesteriana rudolfii, Anathallis rudolfii",unknown,0,2,Lankesteriana rudolfii|Anathallis rudolfii,Panmorphia rudolfii (Pabst) Luer
Panmorphia steinbuchiae,wcvp,synonym_of,Lankesteriana steinbuchiae,347753,(Carnevali & G.A.Romero) Luer,Homotypic,parent_conflict,"placed in 2 different parents: Lankesteriana steinbuchiae, Anathallis steinbuchiae",unknown,0,2,Lankesteriana steinbuchiae|Anathallis steinbuchiae,Panmorphia steinbuchiae (Carnevali & G.A.Romero) Luer
Panmorphia steinbuchiae,wfo,synonym_of,Anathallis steinbuchiae,wfo-0000809524,(Carnevali & G.A.Romero) Luer,Unknown,parent_conflict,"placed in 2 different parents: Lankesteriana steinbuchiae, Anathallis steinbuchiae",unknown,0,2,Lankesteriana steinbuchiae|Anathallis steinbuchiae,Panmorphia steinbuchiae (Carnevali & G.A.Romero) Luer
Panstrepis paradoxa,wcvp,synonym_of,Coryanthes macrantha,146894,Raf.,Heterotypic,parent_contested,"all 3 source(s) place it in Coryanthes macrantha, but Coryanthes macrantha is itself contested",unknown,0,3,Coryanthes macrantha,Panstrepis paradoxa Raf.
Panstrepis paradoxa,wfo,synonym_of,Coryanthes macrantha,wfo-0000263812,Raf.,Unknown,parent_contested,"all 3 source(s) place it in Coryanthes macrantha, but Coryanthes macrantha is itself contested",unknown,0,3,Coryanthes macrantha,Panstrepis paradoxa Raf.
Panstrepis paradoxa,user_synonyms,synonym_of,Coryanthes macrantha,13558,,Heterotypic,parent_contested,"all 3 source(s) place it in Coryanthes macrantha, but Coryanthes macrantha is itself contested",unknown,0,3,Coryanthes macrantha,Panstrepis paradoxa
Pantlingia sikokiana,wcvp,synonym_of,Stigmatodactylus sikokianus,146908,(Maxim. ex Makino) Rauschert,Homotypic,parent_contested,"all 2 source(s) place it in Stigmatodactylus sikokianus, but Stigmatodactylus sikokianus is itself contested",unknown,0,2,Stigmatodactylus sikokianus,Pantlingia sikokiana (Maxim. ex Makino) Rauschert
Pantlingia sikokiana,wfo,synonym_of,Stigmatodactylus sikokianus,wfo-0000263823,(Maxim. ex Makino) Rauschert,Unknown,parent_contested,"all 2 source(s) place it in Stigmatodactylus sikokianus, but Stigmatodactylus sikokianus is itself contested",unknown,0,2,Stigmatodactylus sikokianus,Pantlingia sikokiana (Maxim. ex Makino) Rauschert
Paphiopedilum affine,wcvp,synonym_of,Paphiopedilum villosum,146976,De Wild.,Heterotypic,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Paphiopedilum villosum)",unknown,1,2,Paphiopedilum villosum,Paphiopedilum affine De Wild.
Paphiopedilum affine,wfo,synonym_of,Paphiopedilum villosum,wfo-0000263887,De Wild.,Unknown,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Paphiopedilum villosum)",unknown,1,2,Paphiopedilum villosum,Paphiopedilum affine De Wild.
Paphiopedilum affine,cites_csv,accepted,,52169,De Wild. 1906,,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Paphiopedilum villosum)",unknown,1,2,Paphiopedilum villosum,Paphiopedilum affine De Wild. 1906
Paphiopedilum ang-thong,wcvp,synonym_of,Paphiopedilum godefroyae,146978,Fowlie,Homotypic,parent_contested,"all 2 source(s) place it in Paphiopedilum godefroyae, but Paphiopedilum godefroyae is itself contested",unknown,0,2,Paphiopedilum godefroyae,Paphiopedilum ang-thong Fowlie
Paphiopedilum ang-thong,wfo,synonym_of,Paphiopedilum godefroyae,wfo-0000263889,Fowlie,Unknown,parent_contested,"all 2 source(s) place it in Paphiopedilum godefroyae, but Paphiopedilum godefroyae is itself contested",unknown,0,2,Paphiopedilum godefroyae,Paphiopedilum ang-thong Fowlie
Paphiopedilum angustatum,wcvp,synonym_of,Paphiopedilum malipoense,146979,Z.J.Liu & S.C.Chen,Homotypic,parent_contested,"all 2 source(s) place it in Paphiopedilum malipoense, but Paphiopedilum malipoense is itself contested",unknown,0,2,Paphiopedilum malipoense,Paphiopedilum angustatum Z.J.Liu & S.C.Chen
Paphiopedilum angustatum,wfo,synonym_of,Paphiopedilum malipoense,wfo-0000263890,Z.J.Liu & S.C.Chen,Unknown,parent_contested,"all 2 source(s) place it in Paphiopedilum malipoense, but Paphiopedilum malipoense is itself contested",unknown,0,2,Paphiopedilum malipoense,Paphiopedilum angustatum Z.J.Liu & S.C.Chen
Paphiopedilum anitanum,wcvp,synonym_of,Paphiopedilum robinsonianum,527655,Cavestro,Homotypic,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Paphiopedilum robinsonianum)",unknown,1,2,Paphiopedilum robinsonianum,Paphiopedilum anitanum Cavestro
Paphiopedilum anitanum,wfo,synonym_of,Paphiopedilum robinsonianum,wfo-0001330804,Cavestro,Unknown,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Paphiopedilum robinsonianum)",unknown,1,2,Paphiopedilum robinsonianum,Paphiopedilum anitanum Cavestro
Paphiopedilum anitanum,cites_csv,accepted,,98386,Cavestro (2017),,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Paphiopedilum robinsonianum)",unknown,1,2,Paphiopedilum robinsonianum,Paphiopedilum anitanum Cavestro (2017)
Paphiopedilum argus,wcvp,accepted,,497416,Cavestro,Homotypic,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,4,0,,Paphiopedilum parnatanum Cavestro
Paphiopedilum argus,wfo,accepted,,wfo-0000263900,(Rchb.f.) Stein,,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,4,0,,Paphiopedilum argus (Rchb.f.) Stein
Paphiopedilum argus,cites_csv,accepted,,20615,"(Rchb.f.) Stein, 1892",,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,4,0,,"Paphiopedilum argus (Rchb.f.) Stein, 1892"
Paphiopedilum argus,user_synonyms,accepted,,11163,,Heterotypic,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,4,0,,Paphiopedilum argus
Paphiopedilum barbatum,wcvp,accepted,,528042,(Lindl.) Pfitzer,Heterotypic,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,4,0,,Paphiopedilum barbatum (Lindl.) Pfitzer
Paphiopedilum barbatum,wfo,accepted,,wfo-0000263908,(Lindl.) Pfitzer,,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,4,0,,Paphiopedilum barbatum (Lindl.) Pfitzer
Paphiopedilum barbatum,cites_csv,accepted,,14172,"(Lindl.) Pfitzer, 1888",,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,4,0,,"Paphiopedilum barbatum (Lindl.) Pfitzer, 1888"
Paphiopedilum barbatum,user_synonyms,accepted,,7296,,Homotypic,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,4,0,,Paphiopedilum hennisianum
Paphiopedilum barbigerum,wcvp,accepted,,3294375,"(Tongkham, Pumikong, Potapohn & Bundithya) Schuit.",Homotypic,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,4,0,,"Paphiopedilum barbigerum var. lannaense (Tongkham, Pumikong, Potapohn & Bundithya) Schuit."
Paphiopedilum barbigerum,wfo,accepted,,wfo-0000263915,Tang & F.T.Wang,,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,4,0,,Paphiopedilum barbigerum Tang & F.T.Wang
Paphiopedilum barbigerum,cites_csv,accepted,,23616,Tang & F.T.Wang,,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,4,0,,Paphiopedilum barbigerum Tang & F.T.Wang
Paphiopedilum barbigerum,user_synonyms,accepted,,7252,,Homotypic,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,4,0,,Paphiopedilum barbigerum
Paphiopedilum besseae,wcvp,synonym_of,Phragmipedium besseae,147007,(Dodson & J.Kuhn) V.A.Albert & Börge Pett.,Homotypic,parent_contested,"all 3 source(s) place it in Phragmipedium besseae, but Phragmipedium besseae is itself contested",unknown,0,3,Phragmipedium besseae,Paphiopedilum besseae (Dodson & J.Kuhn) V.A.Albert & Börge Pett.
Paphiopedilum besseae,wfo,synonym_of,Phragmipedium besseae,wfo-0000263921,(Dodson & J.Kuhn) V.A.Albert & Börge Pett.,Unknown,parent_contested,"all 3 source(s) place it in Phragmipedium besseae, but Phragmipedium besseae is itself contested",unknown,0,3,Phragmipedium besseae,Paphiopedilum besseae (Dodson & J.Kuhn) V.A.Albert & Börge Pett.
Paphiopedilum besseae,user_synonyms,synonym_of,Phragmipedium besseae,8587,,Homotypic,parent_contested,"all 3 source(s) place it in Phragmipedium besseae, but Phragmipedium besseae is itself contested",unknown,0,3,Phragmipedium besseae,Paphiopedilum besseae
Paphiopedilum boxalii,wfo,synonym_of,Paphiopedilum villosum,wfo-0000263927,(Rchb.f.) Pfitzer,Unknown,parent_contested,"all 1 source(s) place it in Paphiopedilum villosum, but Paphiopedilum villosum is itself contested",unknown,0,1,Paphiopedilum villosum,Paphiopedilum boxalii (Rchb.f.) Pfitzer
Paphiopedilum boxallii,wcvp,synonym_of,Paphiopedilum villosum,147013,(Rchb.f.) Pfitzer,Homotypic,parent_contested,"all 1 source(s) place it in Paphiopedilum villosum, but Paphiopedilum villosum is itself contested",unknown,0,1,Paphiopedilum villosum,Paphiopedilum boxallii (Rchb.f.) Pfitzer
Paphiopedilum caudatum,wcvp,synonym_of,Phragmipedium caudatum|Phragmipedium humboldtii|Phragmipedium lindenii|Phragmipedium warszewiczianum,454812,(Lindl.) Brongn. ex Stein,Homotypic,parent_conflict,"placed in 4 different parents: Phragmipedium caudatum, Phragmipedium humboldtii, Phragmipedium lindenii, Phragmipedium warszewiczianum",unknown,0,3,Phragmipedium caudatum|Phragmipedium humboldtii|Phragmipedium lindenii|Phragmipedium warszewiczianum,Paphiopedilum caudatum var. lindenii (Lindl.) Brongn. ex Stein
Paphiopedilum caudatum,wfo,synonym_of,Phragmipedium caudatum|Phragmipedium humboldtii|Phragmipedium lindenii|Phragmipedium warszewiczianum,wfo-0000263946,(Lindl.) Pfitzer,Unknown,parent_conflict,"placed in 4 different parents: Phragmipedium caudatum, Phragmipedium humboldtii, Phragmipedium lindenii, Phragmipedium warszewiczianum",unknown,0,3,Phragmipedium caudatum|Phragmipedium humboldtii|Phragmipedium lindenii|Phragmipedium warszewiczianum,Paphiopedilum caudatum (Lindl.) Pfitzer
Paphiopedilum caudatum,user_synonyms,synonym_of,Phragmipedium caudatum|Phragmipedium humboldtii|Phragmipedium lindenii|Phragmipedium warszewiczianum,7468,,Homotypic,parent_conflict,"placed in 4 different parents: Phragmipedium caudatum, Phragmipedium humboldtii, Phragmipedium lindenii, Phragmipedium warszewiczianum",unknown,0,3,Phragmipedium caudatum|Phragmipedium humboldtii|Phragmipedium lindenii|Phragmipedium warszewiczianum,Paphiopedilum caudatum var. lindenii
Paphiopedilum chamberlainianum,wcvp,synonym_of,Paphiopedilum liemianum|Paphiopedilum primulinum|Paphiopedilum victoria-regina,147034,(O'Brien) Stein,Heterotypic,parent_conflict,"placed in 4 different parents: Paphiopedilum liemianum, Paphiopedilum primulinum, Paphiopedilum victoria-regina, Paphiopedilum victoria-mariae",unknown,0,3,Paphiopedilum liemianum|Paphiopedilum primulinum|Paphiopedilum victoria-regina|Paphiopedilum victoria-mariae,Paphiopedilum chamberlainianum (O'Brien) Stein
Paphiopedilum chamberlainianum,wfo,synonym_of,Paphiopedilum liemianum|Paphiopedilum primulinum|Paphiopedilum victoria-mariae|Paphiopedilum victoria-regina,wfo-0000263950,(O'Brien) Stein,Unknown,parent_conflict,"placed in 4 different parents: Paphiopedilum liemianum, Paphiopedilum primulinum, Paphiopedilum victoria-regina, Paphiopedilum victoria-mariae",unknown,0,3,Paphiopedilum liemianum|Paphiopedilum primulinum|Paphiopedilum victoria-regina|Paphiopedilum victoria-mariae,Paphiopedilum chamberlainianum (O'Brien) Stein
Paphiopedilum chamberlainianum,user_synonyms,synonym_of,Paphiopedilum liemianum|Paphiopedilum primulinum|Paphiopedilum victoria-regina,7305,,Homotypic,parent_conflict,"placed in 4 different parents: Paphiopedilum liemianum, Paphiopedilum primulinum, Paphiopedilum victoria-regina, Paphiopedilum victoria-mariae",unknown,0,3,Paphiopedilum liemianum|Paphiopedilum primulinum|Paphiopedilum victoria-regina|Paphiopedilum victoria-mariae,Paphiopedilum chamberlainianum subsp. liemianum
